"Id","SalePrice"
2850,265176.15059333
2851,211159.88908522
2852,224732.517364502
2853,212091.837870499
2854,145496.169423267
2855,193945.492979237
2856,195670.201488251
2857,194607.520813334
2858,198719.882435053
2859,145746.00257799
2860,128166.089051564
2861,128416.106834863
2862,193057.002975811
2863,119906.805583193
2864,209165.073222882
2865,149647.317658221
2866,137754.40620972
2867,108746.635502519
2868,109625.145893309
2869,106772.129881184
2870,146345.62052989
2871,98349.8595680412
2872,65342.618312885
2873,106035.331624811
2874,125315.833078068
2875,117928.209137247
2876,161987.914785791
2877,139715.175639578
2878,145123.613526831
2879,134491.594402748
2880,110821.821676732
2881,142233.332799894
2882,158991.876563985
2883,181769.782007392
2884,174057.235768359
2885,185464.750763635
2886,240515.566227445
2887,87099.610742907
2888,130613.545965582
2889,65026.788921436
2890,94303.8180726886
2891,135871.501003958
2892,54410.6261621821
2893,73723.8430733419
2894,58541.3765053998
2895,328141.816607457
2896,278039.064049578
2897,184265.049908354
2898,145575.172954167
2899,189077.479671494
2900,162856.081377044
2901,178927.719102827
2902,195780.307472344
2903,325454.908547455
2904,361889.14737106
2905,102095.629446276
2906,171109.967506141
2907,115434.41400493
2908,132787.093308651
2909,148200.309554952
2910,89035.6724859697
2911,94842.0702241054
2912,157217.709312491
2913,91131.9260259874
2914,96011.6742223684
2915,99076.0670307125
2916,93627.8570176417
2917,165737.769263027
2918,108335.826411828
2919,209537.031592288
