"Id","SalePrice"
2851,225065.630984696
2852,228467.865848186
2853,232607.445475125
2854,142252.064459456
2855,207462.369150097
2856,206617.764354667
2857,191354.678579298
2858,206498.19066163
2859,137629.478267005
2860,129874.31321436
2861,141921.533409182
2862,197485.406632794
2863,120549.455401824
2864,254303.504298233
2865,143068.688795135
2866,135028.081231131
2867,94467.2961221469
2868,104920.65300855
2869,117961.401621458
2870,153844.568531611
2871,101263.399965848
2872,59705.1516299365
2873,107341.360843042
2874,142413.914240289
2875,124148.611758266
2876,158665.352754303
2877,136492.825384108
2878,162959.497925311
2879,139655.414192801
2880,113449.613908729
2881,144029.130664249
2882,158391.004061949
2883,171948.956153858
2884,180270.105621042
2885,170921.51193977
2886,194498.742567263
2887,101605.490655322
2888,128533.907215744
2889,67184.0109407625
2890,84000.3396005014
2891,135192.199192323
2892,63403.2761756653
2893,99193.4617316934
2894,73186.6383597104
2895,328797.035994827
2896,294360.118488635
2897,193546.110396276
2898,148083.09659728
2899,223266.008190898
2900,156119.032419464
2901,179363.851923658
2902,193334.145806343
2903,353837.623468524
2904,345558.449417557
2905,120860.003443588
2906,200861.231648658
2907,113338.850751792
2908,126421.457124699
2909,140945.261869974
2910,83963.3596726133
2911,87653.8431716086
2912,146238.040986484
2913,101913.792962446
2914,85726.2061397258
2915,87432.9203845183
2916,89921.8589428212
2917,164081.846752121
2918,111371.377275908
2919,222428.160036805
