"Id","SalePrice"
2850,282821.637200421
2851,198559.184871919
2852,233698.229797852
2853,229459.341202939
2854,156769.112752461
2855,188046.842400832
2856,199440.239880899
2857,180030.95617776
2858,204073.963120212
2859,140162.422278947
2860,130914.20687229
2861,134100.638837888
2862,218933.604594567
2863,123080.380304664
2864,219410.686473585
2865,135969.010721743
2866,148096.708427776
2867,106683.85052832
2868,99698.0034896908
2869,105271.648899294
2870,163184.668206053
2871,104705.88612432
2872,63838.3416639764
2873,110124.621178517
2874,127701.645752212
2875,111431.570072593
2876,166003.185610359
2877,129771.168870593
2878,145937.014324927
2879,139434.881735301
2880,109938.794979913
2881,130108.334387867
2882,155480.818831613
2883,174355.458816882
2884,182608.216558053
2885,171204.094719507
2886,232350.223218473
2887,91208.8871231581
2888,125654.354874722
2889,69240.1934031507
2890,82613.3194556496
2891,127617.934932968
2892,68099.2734941824
2893,94862.4005895801
2894,71692.1811988732
2895,312616.055606928
2896,267257.0890221
2897,191832.802272704
2898,139582.558076788
2899,191933.400509749
2900,161981.10710437
2901,183087.986985824
2902,190999.503254085
2903,346537.659159314
2904,362320.146099077
2905,99957.6039534968
2906,158999.270877135
2907,125082.373117912
2908,132114.294899276
2909,140709.541921261
2910,89540.6986730271
2911,93346.3972287502
2912,154528.043956783
2913,87252.5744544852
2914,91772.5576671488
2915,94732.4040409431
2916,87760.4712375443
2917,171122.69272394
2918,109223.012165238
2919,223089.407126483
