"Id","SalePrice"
2849,194209.170429553
2850,310652.738002398
2851,223981.293835698
2852,246604.395802065
2853,231057.947463672
2854,145082.168758423
2855,201233.680096455
2856,203381.99994142
2857,189079.771847154
2858,195600.817281477
2859,132008.773445496
2860,133202.572558321
2861,124632.149278812
2862,197137.941568393
2863,129544.783825626
2864,233360.364086755
2865,144591.127773893
2866,142708.022702372
2867,98347.6081778476
2868,106585.533323571
2869,108912.696148612
2870,128608.266210935
2871,90893.1082767906
2872,51683.9912781581
2873,100248.996047254
2874,142340.762060203
2875,126000.296048542
2876,171070.398295937
2877,136141.393098234
2878,189117.462592381
2879,135143.137714146
2880,95354.8658776488
2881,156722.143329962
2882,179505.040044442
2883,190732.558793688
2884,210334.915522741
2885,182748.938373316
2886,219135.656021225
2887,91222.4900819092
2888,125543.783732526
2889,54208.1274010455
2890,80650.4141792854
2891,134535.794306247
2892,49723.0676962934
2893,76250.4330439357
2894,54107.5153274568
2895,295055.633215233
2896,286427.810673055
2897,208677.577141426
2898,146025.524776531
2899,216631.192825806
2900,157154.983713494
2901,206525.113602991
2902,173116.636907161
2903,347060.571219724
2904,368881.461537437
2905,82994.8069178014
2906,200400.212521578
2907,107137.073785105
2908,125227.621982967
2909,147810.67001031
2910,80556.9406868783
2911,91246.5042888697
2912,147429.855849219
2913,93546.8385521289
2914,82057.5418585902
2915,88902.3797027051
2916,89016.5721295215
2917,184901.008993436
2918,114200.172202584
2919,226098.021453826
