"Id","Saleprice"
2849,192763.300071264
2850,285408.7493508
2851,213014.29255808
2852,235001.038021439
2853,232424.372644636
2854,137856.1093994
2855,198943.133675686
2856,198549.864844775
2857,186155.535032683
2858,202499.179044225
2859,116310.897977839
2860,134099.752540172
2861,121797.787393238
2862,187628.21202926
2863,129006.60476971
2864,233380.485555952
2865,139838.592830506
2866,145394.017393496
2867,102104.872682394
2868,105790.286232356
2869,109874.834948504
2870,117376.317862106
2871,77837.6625993879
2872,42685.366819401
2873,101260.518063471
2874,145848.049146463
2875,115612.658401763
2876,168150.884753134
2877,153388.698647038
2878,165492.26969468
2879,142853.669127632
2880,105751.889324949
2881,146791.924311557
2882,170037.637650043
2883,194832.084118211
2884,200033.781296651
2885,186485.300438297
2886,239538.444993417
2887,99535.7201076112
2888,136664.158101212
2889,61092.8801252947
2890,76188.1336316911
2891,135906.232441813
2892,40725.5206710342
2893,75532.5945748714
2894,54339.0742982468
2895,340584.220579195
2896,274700.06793919
2897,202318.102030526
2898,138243.627099165
2899,207553.76945427
2900,161428.448782418
2901,205815.651959686
2902,176795.670324228
2903,321394.609335054
2904,362209.766051161
2905,67291.8249750657
2906,193085.815492782
2907,107624.569344553
2908,129815.785512648
2909,138165.040950329
2910,76749.0740391632
2911,77946.50542718
2912,145523.05832634
2913,73540.6818430172
2914,76604.0835462124
2915,84617.6210207144
2916,73256.0445106491
2917,176534.02708477
2918,117890.470810978
2919,214818.856762559
