"Id","SalePrice"
2850,255720.962585063
2851,184366.239830725
2852,230609.381113805
2853,215203.967418387
2854,145533.215723904
2855,187707.767776715
2856,188265.286265828
2857,201168.188399793
2858,177408.297709591
2859,150174.193342436
2860,133742.664401355
2861,127474.214384947
2862,191226.101332875
2863,130830.231332052
2864,209114.146271215
2865,136018.200726328
2866,131679.151989511
2867,121074.05725891
2868,99463.2393277807
2869,113482.228913324
2870,144563.101613006
2871,96773.6251094606
2872,62442.4432032479
2873,112394.559394041
2874,106179.193617694
2875,118182.046159197
2876,167104.666586502
2877,141178.375524722
2878,149612.557300633
2879,129093.561740212
2880,100075.986207235
2881,140639.618696567
2882,176943.192732339
2883,184533.935580106
2884,195529.131841183
2885,193406.184155568
2886,254318.213070518
2887,88956.6681125679
2888,135336.483232494
2889,65236.3894225779
2890,80157.6376549988
2891,135064.749727246
2892,44101.1844776841
2893,56732.2575955424
2894,51165.4087229884
2895,341163.768174565
2896,285255.067603718
2897,188556.57036435
2898,145223.410042122
2899,181425.855953456
2900,160731.132068667
2901,177349.835660811
2902,183694.48360039
2903,325379.832418545
2904,409644.357002094
2905,88774.8672909552
2906,171534.455778443
2907,123008.237852036
2908,136914.193381819
2909,137112.73864931
2910,89070.2885827016
2911,87012.4781271999
2912,151748.989508806
2913,75527.3977755488
2914,94237.2981955514
2915,96465.8991032455
2916,75421.4544919897
2917,165269.041576655
2918,106916.216987724
2919,207980.724775247
