"Id","SalePrice"
2850,294734.60584884
2851,229664.614545016
2852,237859.010823282
2853,232304.631987586
2854,136363.222254707
2855,197346.617593476
2856,203749.311481695
2857,192406.050486871
2858,202421.06292974
2859,125229.741270278
2860,125808.119137147
2861,121129.414048429
2862,200335.867489212
2863,127038.625765479
2864,225232.758011415
2865,139975.396844185
2866,162021.156039455
2867,105891.88014241
2868,91700.1161060827
2869,121926.601562152
2870,117001.815052372
2871,85056.2917651453
2872,49169.875894879
2873,109544.049241137
2874,147984.463341801
2875,117460.246070981
2876,174234.262953972
2877,147365.236685584
2878,168033.867293508
2879,133382.405139818
2880,104845.942081084
2881,153552.633371943
2882,162351.107688343
2883,192627.28214395
2884,199420.500627431
2885,180505.767983885
2886,219072.535963339
2887,92349.0011532984
2888,129694.265823189
2889,59351.4267256063
2890,74282.8904045441
2891,127965.234619504
2892,55925.1608505939
2893,93801.384570744
2894,67491.6550505354
2895,313231.792574091
2896,272196.338272912
2897,208823.587847992
2898,148996.753656052
2899,212816.168389672
2900,158580.323649549
2901,206177.941555848
2902,181146.13722278
2903,320727.859520932
2904,372815.072556338
2905,95139.7706445171
2906,186538.038403739
2907,114597.170451309
2908,134672.381449673
2909,147041.017552794
2910,81556.2812695972
2911,82051.6425441561
2912,143387.819514118
2913,83485.4514245764
2914,81807.5005245677
2915,87314.4831356236
2916,80450.7161944106
2917,186381.003966661
2918,116639.262851109
2919,229336.494287004
