"Id","Saleprice"
2849,200722.283664489
2850,273234.869961438
2851,210978.43466296
2852,228469.25950829
2853,239958.114447859
2854,145656.791370666
2855,199484.477685558
2856,203044.184283087
2857,191012.810905765
2858,205205.444014456
2859,146256.476644144
2860,151649.721884124
2861,122775.626741277
2862,204936.967657569
2863,123089.563629878
2864,229146.132063438
2865,137824.6385616
2866,149612.002697273
2867,117538.236733892
2868,121067.724520324
2869,121750.539693095
2870,126939.195579932
2871,83665.8394231478
2872,60400.0320573501
2873,114369.117303153
2874,123472.413051151
2875,107062.800766698
2876,175524.696688893
2877,145750.903151569
2878,167464.953047654
2879,129380.344552735
2880,95679.9647711466
2881,143316.757965583
2882,170049.27782903
2883,197687.462054499
2884,206928.475835356
2885,185332.020026283
2886,246164.629978545
2887,96322.880902524
2888,129700.689937954
2889,72755.6552343982
2890,81404.4689894487
2891,133722.834273838
2892,41405.7151575464
2893,63900.1557495473
2894,51180.671468816
2895,348311.942047351
2896,279052.016673639
2897,192858.919745373
2898,143280.811922333
2899,200996.941843625
2900,163575.190111753
2901,197696.927292986
2902,165772.870745582
2903,308650.534076715
2904,365045.502099435
2905,72637.1759252672
2906,183287.83069485
2907,112768.083194616
2908,130839.634845462
2909,144406.401055633
2910,79899.9741234074
2911,87610.1948425185
2912,149368.977029671
2913,71317.4522708327
2914,83706.4636061118
2915,86800.535610361
2916,71962.7285599167
2917,168343.560394836
2918,101483.316384064
2919,210231.13253504
